지역_위치별(주유소),,,,,,,,,
,,,,,,,,,(단위 : 원/리터)
지역,상호,주소,상표,전화번호,셀프여부,고급휘발유,휘발유,경유,실내등유
부산광역시,명지농협주유소,부산 강서구 르노삼성대로 572 (명지동),NH-OIL,051-294-8528,Y,1779,1515,1489,-
부산광역시,은마석유 경기장주유소,부산 강서구 낙동북로 364 (대저1동),GS칼텍스,051-971-7956,Y,1748,1517,1498,1400
부산광역시,우리2주유소,부산 강서구 낙동북로 142 (강동동),알뜰주유소,051-971-5585,Y,-,1517,1489,-
부산광역시,서부산주유소(순천방향),부산광역시 강서구 남해2지선고속도로 19,SK에너지,051-941-5155,Y,-,1518,1528,-
부산광역시,맥도주유소,부산 강서구 공항로 381 (대저2동),알뜰주유소,051-973-5735,Y,-,1519,1499,-
부산광역시,대양석유(주)한마음주유소,부산 강서구 르노삼성로 77 (명지동),SK에너지,051-271-2452,Y,-,1519,1519,-
부산광역시,지에스칼텍스㈜ 동성셀프주유소,부산 강서구 명지국제8로 272,GS칼텍스,051-292-0895,Y,-,1520,1499,-
부산광역시,대경산업(주) 구랑주유소,부산 강서구 가락대로 546 (구랑동),GS칼텍스,051-972-1571,Y,-,1528,1485,-
부산광역시,이왕주유소,부산 강서구 대저로255번길 21 (대저1동),현대오일뱅크,051-972-9007,Y,-,1528,1538,1400
부산광역시,공항대로주유소,부산 강서구 공항로 1217 (대저1동),알뜰주유소,051-973-8122,Y,-,1528,1498,1400
부산광역시,은마석유(주)직영 강서주유소,부산 강서구 공항로 483,현대오일뱅크,051-973-5104,Y,-,1529,1529,-
부산광역시,(주)시큐 국제산단주유소,부산 강서구 생곡로 272,GS칼텍스,051-714-2208,Y,-,1529,1485,1400
부산광역시,부산신항주유소,부산 강서구 가락대로 706,현대오일뱅크,051-971-5104,Y,-,1529,1499,-
부산광역시,(주)경인에너지,부산 강서구 생곡로 40 (녹산동),S-OIL,051-971-5013,N,-,1539,1499,-
부산광역시,은마석유(주)신호주유소,부산 강서구  낙동남로 514 (화전동),현대오일뱅크,051-971-6331,Y,-,1539,1485,1450
부산광역시,(주)우양네트웍스 송산주유소,부산 강서구 호계로 200 (죽동동),S-OIL,051-973-7583,Y,-,1545,1499,-
부산광역시,유성주유소,부산 강서구 생곡로 337 (생곡동),S-OIL,051-973-8852,Y,-,1548,1538,1400
부산광역시,(주)만은에너지 대사리주유소,부산 강서구 낙동북로 65 (강동동),GS칼텍스,051-973-5999,Y,-,1548,1498,-
부산광역시,제일주유소,부산 강서구 가락대로 1417,GS칼텍스,051-971-2727,N,-,1548,1538,1350
부산광역시,동방석유㈜직영 대저주유소,부산 강서구 낙동북로 209 (대저1동),SK에너지,051-971-2135,Y,-,1548,1498,-
부산광역시,오봉주유소,부산 강서구 호계로 1 (죽림동),SK에너지,051-972-5177,N,-,1548,1548,1350
부산광역시,평강주유소,부산 강서구 평강로 309 (대저1동),SK에너지,051-971-4411,Y,-,1548,1498,1400
부산광역시,금룡주유소,부산 강서구 가락대로 1361 (봉림동),S-OIL,051-972-6081,N,-,1548,1578,1400
부산광역시,홈123에너지,부산 강서구 낙동남로 127 (송정동),S-OIL,051-971-9441,N,-,1549,1489,1550
부산광역시,CJ대한통운㈜ 성민주유소,부산 강서구 가락대로 389 (송정동),S-OIL,051-832-1611,N,-,1549,1519,-
부산광역시,세기상사(주) 공항주유소,부산 강서구 공항로 469 (대저2동),S-OIL,051-941-7237,N,-,1549,1499,-
부산광역시,OS신항주유소,부산 강서구 가락대로 845,GS칼텍스,051-972-6560,Y,-,1549,1499,-
부산광역시,(주)범방주유소,부산 강서구 가락대로 963,SK에너지,051-971-3337,N,-,1549,1499,-
부산광역시,신항만주유소,부산 강서구 가락대로1243번길 68,현대오일뱅크,051-973-0935,Y,-,1549,1499,-
부산광역시,우리들주유소,부산 강서구 낙동남로 667 (녹산동),알뜰주유소,051-941-5145,Y,-,1549,1485,-
부산광역시,(주)소모에너지 과학셀프주유소,부산 강서구 과학산단로 297 (지사동),GS칼텍스,051-973-5153,Y,-,1549,1499,1490
부산광역시,SK에너지(주) 경마장주유소,부산 강서구 가락대로 1027,SK에너지,051-971-5188,Y,1779,1549,1519,-
부산광역시,(주)DJS신항만물류단지주유소,부산 강서구 가락대로 834 (범방동),S-OIL,051-831-9208,Y,-,1549,1519,-
부산광역시,비케이원(주) 미래드림주유소,부산 강서구 가락대로 649,현대오일뱅크,051-974-0808,Y,-,1549,1499,-
부산광역시,부산축산업협동조합 농협주유소,부산광역시 강서구  낙동남로 448 (녹산동),NH-OIL,051-973-8141,N,-,1555,1485,-
부산광역시,(주)젤코바에너지,부산 강서구 낙동남로 700,S-OIL,051-832-7560,N,-,1555,1485,-
부산광역시,녹산화물터미널주유소,부산 강서구 녹산산업북로 119 (송정동),GS칼텍스,051-941-3015,N,-,1565,1509,-
부산광역시,명품주유소,부산 강서구 대저로 283 (대저1동),현대오일뱅크,051-941-0052,N,-,1568,1568,1400
부산광역시,(주)시큐 대저고속주유소,부산 강서구 체육공원로 66 (대저1동),GS칼텍스,051-941-5151,N,-,1569,1498,1400
부산광역시,신항만에너지,부산 강서구 낙동남로 501 (녹산동),S-OIL,051-973-7622,Y,-,1575,1495,-
부산광역시,극동유화(주) 고려주유소,부산 강서구 르노삼성대로 586,S-OIL,051-207-1397,Y,1800,1579,1529,1500
부산광역시,김해공항주유소,부산 강서구 공항진입로 25 (대저2동),GS칼텍스,051-973-8291,Y,-,1579,1519,1380
부산광역시,(주)우양네트웍스 구도일주유소 삼광,부산 강서구 공항로 799 (대저2동),S-OIL,051-941-5188,Y,-,1579,1499,1500
부산광역시,유성에너지(주)풍경주유소,부산 강서구 낙동남로 432,SK에너지,051-972-9676,N,-,1579,1629,-
부산광역시,주식회사 엘에이치에너지,부산 강서구 봉림길94번길 89(봉림동),현대오일뱅크,051-832-2290,Y,-,1579,1499,-
부산광역시,(주)서호주유소,부산 강서구 명지국제2로28번길 36,S-OIL,051-206-6661,Y,1858,1589,1629,-
부산광역시,명지주유소,부산 강서구 낙동남로 1042,SK에너지,051-271-2828,N,-,1598,1658,1550
부산광역시,대양산업(주)대양가덕주유소,부산 강서구 거가대로 2571  (천성동),GS칼텍스,051-715-2201,Y,-,1607,1577,1500
부산광역시,내트럭(주) 부산신항남컨사업소,부산 강서구 신항남로 507,SK에너지,070-4454-9235,N,-,1609,1559,-
부산광역시,만선주유소,부산 강서구 가락대로210번길 102,현대오일뱅크,051-831-9171,N,-,1618,1598,1690
부산광역시,광신석유(주)직영 명지주유소,부산 강서구 르노삼성대로 372 (명지동),SK에너지,051-271-4405,Y,1999,1799,1899,1799
